298;2.34173;168
299;2.36429;173
300;2.62396;172
301;2.65625;177
302;2.68555;177
303;2.72026;175
304;2.74485;175
305;2.77772;181
306;2.80903;181
307;2.84247;181
308;2.87211;181
309;2.90855;181
310;2.94678;181
311;2.97496;183
312;3.00505;183
313;3.03223;189
314;3.05823;185
315;3.08551;182
316;3.11571;181
317;3.14356;187
318;3.17541;189
319;3.20991;189
320;3.23906;183
321;3.25655;185
322;3.27628;187
323;3.28949;187
324;3.306;187
325;3.32485;189
326;3.34102;189
327;3.35576;191
328;3.36881;191
329;3.38574;191
330;3.40509;191
331;3.4192;191
332;3.43391;197
333;3.4472;197
334;3.45935;197
335;3.47323;197
336;3.4852;195
337;3.49714;195
338;3.50994;193
339;3.52321;199
340;3.53795;199
341;3.54971;199
342;3.56005;199
343;3.57153;199
344;3.59639;199
345;3.61705;201
346;3.63363;201
347;3.64764;202
348;3.66057;203
349;3.67361;203
350;3.68653;205
351;3.70192;205
352;3.71522;205
353;3.72923;207
354;3.74233;209
355;3.75617;208
356;3.76764;209
357;3.78242;209
358;3.79783;211
359;3.81042;211
360;3.82979;209
361;3.84455;209
362;3.85672;209
363;3.87034;211
364;3.88415;211
365;3.89647;209
366;3.91045;209
367;3.92479;209
368;3.93747;211
369;3.95039;211
370;3.9645;211
371;3.97541;211
372;3.99097;211
373;4.01288;213
374;4.0466;213
375;4.06271;215
376;4.07742;211
377;4.09011;211
378;4.10499;211
379;4.11914;211
380;4.13445;213
381;4.14891;213
382;4.1635;213
383;4.17977;215
384;4.19591;215
385;4.21071;215
386;4.2286;217
387;4.25037;219
388;4.2667;219
389;4.28494;221
390;4.29832;221
391;4.31351;221
392;4.3275;221
393;4.34178;223
394;4.35498;223
395;4.3704;223
396;4.38702;227
397;4.40405;229
398;4.41879;229
399;4.4389;229
400;4.51754;231
401;4.53591;231
402;4.55049;229
403;4.56927;229
404;4.58684;229
405;4.60392;229
406;4.61819;229
407;4.63948;229
408;4.66128;231
409;4.68601;229
410;4.70153;235
411;4.71913;235
412;4.7343;235
413;4.75119;235
414;4.76612;235
415;4.77978;235
416;4.79697;237
417;4.81461;237
418;4.82878;237
419;4.84487;237
420;4.86322;241
421;4.87754;239
422;4.89942;241
423;4.91594;239
424;4.93444;241
425;4.95052;239
426;4.96556;239
427;4.9783;241
428;4.99356;243
429;5.00728;243
430;5.02087;243
431;5.03545;245
432;5.05202;245
433;5.06983;245
434;5.09812;245
435;5.11758;245
436;5.13062;245
437;5.14759;243
438;5.16213;245
439;5.17793;245
440;5.1934;243
441;5.2104;243
442;5.22741;243
443;5.24417;243
444;5.26008;243
445;5.27398;243
446;5.28866;245
447;5.30852;246
448;5.33538;247
449;5.35129;245
450;5.36671;245
451;5.38124;245
452;5.3943;245
453;5.40845;245
454;5.42213;245
455;5.4379;247
456;5.45086;247
457;5.46446;247
458;5.47926;247
459;5.49288;249
460;5.50942;247
461;5.53062;247
462;5.55132;247
463;5.56684;253
464;5.58283;253
465;5.59838;252
466;5.61463;253
467;5.62869;257
468;5.64415;257
469;5.65711;257
470;5.67783;257
471;5.69868;261
472;5.71508;261
473;5.73937;261
474;5.76936;258
475;5.78631;258
476;5.8042;259
477;5.81881;259
478;5.8355;258
479;5.85147;259
480;5.86861;259
481;5.88556;259
482;5.89831;259
483;5.91396;260
484;5.93023;261
485;5.95341;261
486;5.9748;261
487;5.99103;261
488;6.01447;259
489;6.02948;259
490;6.04603;259
491;6.06026;259
492;6.07834;259
493;6.09395;259
494;6.11449;259
495;6.13169;261
496;6.14747;261
497;6.1741;261
498;6.19229;261
499;6.21018;263
500;6.29596;263
501;6.31402;265
502;6.32921;263
503;6.34537;265
504;6.36348;265
505;6.38525;263
506;6.40484;263
507;6.43337;263
508;6.44919;264
509;6.46755;265
510;6.48353;264
511;6.49803;265
512;6.51525;265
513;6.53317;265
514;6.54949;265
515;6.56552;265
516;6.58153;267
517;6.60592;266
518;6.63705;266
519;6.65529;264
520;6.67286;267
521;6.69081;267
522;6.71333;267
523;6.73607;267
524;6.75397;269
525;6.76981;265
526;6.78608;269
527;6.80542;270
528;6.82463;274
529;6.84713;275
530;6.86648;275
531;6.88409;275
532;6.90252;275
533;6.91795;275
534;6.93212;275
535;6.95194;275
536;6.96683;275
537;6.98537;275
538;6.99968;275
539;7.01715;275
540;7.04225;275
541;7.06067;275
542;7.08001;274
543;7.0991;279
544;7.11488;279
545;7.13174;279
546;7.14953;277
547;7.1693;277
548;7.1876;277
549;7.20954;277
550;7.23162;280
551;7.25906;280
552;7.2885;277
553;7.3086;280
554;7.32812;281
555;7.3481;281
556;7.37614;281
557;7.39307;281
558;7.40965;284
559;7.42956;287
560;7.44942;287
561;7.47869;286
562;7.50043;286
563;7.5248;287
564;7.54469;287
565;7.56243;287
566;7.57913;287
567;7.59633;287
568;7.61501;287
569;7.63245;287
570;7.6507;289
571;7.67317;287
572;7.68796;286
573;7.71717;285
574;7.73368;287
575;7.75278;287
576;7.7734;287
577;7.7952;287
578;7.81803;287
579;7.83883;288
580;7.85757;287
581;7.87736;287
582;7.91138;286
583;7.9331;287
584;7.95204;288
585;7.97391;288
586;7.99398;288
587;8.01178;289
588;8.03498;288
589;8.05711;288
590;8.07644;288
591;8.10185;289
592;8.12959;289
593;8.15153;289
594;8.17016;289
595;8.18835;288
596;8.20693;288
597;8.22516;287
598;8.24658;287
599;8.26372;288
600;8.38295;289
601;8.40118;288
602;8.42034;291
603;8.44;289
604;8.45956;291
605;8.48135;289
606;8.50265;289
607;8.52358;286
608;8.5494;286
609;8.56891;287
610;8.58808;287
611;8.61082;289
612;8.62932;285
613;8.65229;285
614;8.67103;287
615;8.68744;289
616;8.70848;287
617;8.72491;291
618;8.74646;288
619;8.77236;288
620;8.79076;287
621;8.81012;291
622;8.82864;286
623;8.84615;288
624;8.86904;288
625;8.88561;290
626;8.90618;292
627;8.92408;289
628;8.94006;291
629;8.95875;290
630;8.98713;293
631;9.00637;292
632;9.02804;291
633;9.04417;294
634;9.0647;291
635;9.08319;291
636;9.10123;292
637;9.12015;294
638;9.139;294
639;9.16039;294
640;9.18434;293
641;9.20899;292
642;9.22869;293
643;9.24956;293
644;9.26849;293
645;9.28707;293
646;9.30425;295
647;9.32392;292
648;9.34363;293
649;9.36322;293
650;9.38396;293
651;9.41796;293
652;9.44311;294
653;9.46217;294
654;9.48257;294
655;9.50381;293
656;9.52194;295
657;9.53907;294
658;9.55638;294
659;9.57476;293
660;9.59834;293
661;9.62383;293
662;9.64012;294
663;9.66047;295
664;9.70293;294
665;9.71891;295
666;9.73801;294
667;9.7553;294
668;9.77387;295
669;9.79459;295
670;9.82319;296
671;9.84181;294
672;9.85855;294
673;9.87424;294
674;9.89545;295
675;9.91395;295
676;9.93308;297
677;9.9515;295
678;9.9701;295
679;9.98814;294
680;10.0056;293
681;10.0277;293
682;10.0501;294
683;10.0724;294
684;10.0905;297
685;10.1095;294
686;10.1272;295
687;10.1476;294
688;10.1649;296
689;10.1837;293
690;10.2012;293
691;10.2215;295
692;10.2436;295
693;10.2692;295
694;10.2898;296
695;10.307;296
696;10.3288;295
697;10.366;297
698;10.3912;295
699;10.415;295
700;10.5344;295
701;10.5552;294
702;10.5783;295
703;10.5986;295
704;10.6155;294
705;10.6327;297
706;10.6508;295
707;10.6704;299
708;10.7026;297
709;10.7224;296
710;10.7409;296
711;10.7593;295
712;10.7779;296
713;10.795;295
714;10.8138;297
715;10.8312;296
716;10.8486;295
717;10.8677;297
718;10.8883;295
719;10.9147;295
720;10.9349;295
721;10.9537;297
722;10.971;295
723;10.9905;294
724;11.0065;295
725;11.0211;297
726;11.0379;297
727;11.0589;297
728;11.0823;297
729;11.1087;295
730;11.133;295
731;11.1516;295
732;11.1719;295
733;11.193;295
734;11.2093;297
735;11.2302;297
736;11.2495;295
737;11.2694;295
738;11.2851;296
739;11.3089;297
740;11.3338;296
741;11.3526;295
742;11.3723;299
743;11.3922;299
744;11.4134;299
745;11.4404;299
746;11.46;299
747;11.4779;301
748;11.5007;300
749;11.5266;298
750;11.5488;299
751;11.5658;299
752;11.5902;301
753;11.6138;299
754;11.6335;299
755;11.6573;299
756;11.6791;299
757;11.6985;299
758;11.7188;299
759;11.7412;301
760;11.7696;301
761;11.7935;305
762;11.8157;305
763;11.8359;301
764;11.8564;303
765;11.8832;303
766;11.9033;303
767;11.9268;303
768;11.946;303
769;11.9685;301
770;11.9944;301
771;12.0201;303
772;12.0401;303
773;12.0587;301
774;12.0822;307
775;12.1032;307
776;12.1263;307
777;12.1459;307
778;12.1788;305
779;12.2079;305
780;12.2305;305
781;12.2523;305
782;12.2699;305
783;12.2921;305
784;12.3107;309
785;12.33;307
786;12.3487;311
787;12.3748;313
788;12.3974;317
789;12.4193;311
790;12.4377;311
791;12.465;311
792;12.4841;313
793;12.5033;313
794;12.5283;315
795;12.5506;317
796;12.5715;311
797;12.6025;311
798;12.6267;313
799;12.65;313
800;12.7755;319
801;12.8022;317
802;12.8354;317
803;12.8778;317
804;12.9013;317
805;12.9207;317
806;12.9393;317
807;12.9643;315
808;12.9841;315
809;13.0077;317
810;13.0405;319
811;13.0565;319
812;13.0791;319
813;13.1043;319
814;13.1317;321
815;13.154;317
816;13.1787;321
817;13.2047;323
818;13.2305;325
819;13.2588;330
820;13.278;337
821;13.3025;336
822;13.3265;337
823;13.3472;337
824;13.3749;337
825;13.3986;337
826;13.4225;335
827;13.4549;335
828;13.4948;339
829;13.5207;340
830;13.5458;347
831;13.5677;345
832;13.5937;345
833;13.6136;345
834;13.6373;341
835;13.6618;343
836;13.6861;343
837;13.7151;343
838;13.7396;343
839;13.7653;343
840;13.7916;344
841;13.8164;345
842;13.8392;347
843;13.8608;345
844;13.8919;345
845;13.9171;345
846;13.944;343
847;13.9649;345
848;13.9912;349
849;14.0168;349
850;14.0435;349
851;14.0677;349
852;14.0964;349
853;14.1225;351
854;14.1451;349
855;14.1662;345
856;14.1903;348
857;14.2139;351
858;14.2389;351
859;14.2642;351
860;14.2901;351
861;14.3284;351
862;14.3518;351
863;14.3742;353
864;14.3984;353
865;14.4223;353
866;14.4536;349
867;14.4797;351
868;14.5112;351
869;14.5557;351
870;14.5854;351
871;14.6161;350
872;14.6414;349
873;14.6673;349
874;14.6916;351
875;14.7226;352
876;14.7674;355
877;14.7902;350
878;14.8126;350
879;14.8396;353
880;14.8659;353
881;14.8961;351
882;14.9171;353
883;14.9462;355
884;14.9784;355
885;15.007;355
886;15.0308;355
887;15.0561;354
888;15.0842;355
889;15.1082;353
890;15.1292;355
891;15.1621;355
892;15.1866;354
893;15.2111;355
894;15.2426;355
895;15.2712;355
896;15.2968;355
897;15.3256;354
898;15.3562;355
899;15.3918;357
900;15.5043;357
901;15.5293;357
902;15.5595;357
903;15.6003;355
904;15.6313;357
905;15.6592;357
906;15.6842;357
907;15.7123;357
908;15.7372;357
909;15.7619;357
910;15.7901;357
911;15.8261;356
912;15.8583;357
913;15.8871;357
914;15.916;357
915;15.9439;357
916;15.9724;357
917;16.0036;357
918;16.0431;357
919;16.08;357
920;16.104;357
921;16.1307;357
922;16.1509;357
923;16.1731;357
924;16.1992;357
925;16.2301;357
926;16.2657;357
927;16.2956;357
928;16.3222;357
929;16.3462;357
930;16.3732;357
931;16.3921;355
932;16.4138;356
933;16.4337;357
934;16.4618;357
935;16.4841;357
936;16.5078;357
937;16.529;357
938;16.5498;359
939;16.574;359
940;16.6061;359
941;16.6334;357
942;16.6708;359
943;16.696;359
944;16.7184;359
945;16.7506;357
946;16.7742;359
947;16.7974;357
948;16.8259;359
949;16.8484;359
950;16.8831;359
951;16.9072;359
952;16.9361;359
953;16.9613;359
954;16.9882;359
955;17.0136;359
956;17.0366;359
957;17.0547;359
958;17.09;358
959;17.1231;359
960;17.149;359
961;17.1705;358
962;17.1959;358
963;17.2164;359
964;17.2445;359
965;17.2743;358
966;17.3239;359
967;17.3511;359
968;17.3735;360
969;17.3976;359
970;17.4198;359
971;17.443;359
972;17.4694;359
973;17.4935;360
974;17.5298;361
975;17.5538;361
976;17.579;359
977;17.6009;359
978;17.6255;359
979;17.6532;359
980;17.6749;359
981;17.6988;360
982;17.7256;360
983;17.7526;359
984;17.7769;360
985;17.8018;360
986;17.825;361
987;17.8519;361
988;17.8722;361
989;17.8965;362
990;17.9235;359
991;17.95;361
992;17.9735;360
993;17.9971;360
994;18.0171;359
995;18.0406;361
996;18.0671;359
997;18.0879;359
998;18.1099;359
999;18.1431;359
1000;18.2525;359
1001;18.2742;361
1002;18.2998;360
1003;18.3183;360
1004;18.3449;360
1005;18.3795;361
1006;18.4025;361
1007;18.4286;360
1008;18.4528;361
1009;18.4778;361
1010;18.5029;363
1011;18.5272;364
1012;18.5516;362
1013;18.5821;359
1014;18.6141;359
1015;18.6362;359
1016;18.6544;360
1017;18.6827;361
1018;18.7072;361
1019;18.7312;361
1020;18.7559;361
1021;18.7854;361
1022;18.8292;361
1023;18.855;361
1024;18.874;361
1025;18.9013;361
1026;18.9271;361
1027;18.948;361
1028;18.9713;361
1029;18.9948;361
1030;19.0313;363
1031;19.0599;361
1032;19.0867;361
1033;19.1085;362
1034;19.1305;362
1035;19.1569;362
1036;19.1803;360
1037;19.2068;362
1038;19.2402;361
1039;19.2636;361
1040;19.2828;361
1041;19.3042;360
1042;19.3275;360
1043;19.3477;360
1044;19.3737;361
1045;19.3995;361
1046;19.4207;360
1047;19.4449;359
1048;19.4736;360
1049;19.4976;360
1050;19.5183;359
1051;19.5422;359
1052;19.5657;360
1053;19.587;359
1054;19.6098;359
1055;19.6358;359
1056;19.6642;358
1057;19.6972;359
1058;19.7311;359
1059;19.7516;358
1060;19.7775;359
1061;19.8005;360
1062;19.8228;360
1063;19.8484;360
1064;19.8733;361
1065;19.9048;359
1066;19.9301;359
1067;19.9488;359
1068;19.9761;359
1069;19.9994;359
1070;20.0261;360
1071;20.0511;361
1072;20.0746;361
1073;20.114;361
1074;20.1453;364
1075;20.1659;363
1076;20.1941;363
1077;20.2168;362
1078;20.2399;363
1079;20.2606;363
1080;20.2864;365
1081;20.3186;363
1082;20.344;363
1083;20.3659;362
1084;20.3898;361
1085;20.4164;361
1086;20.4387;361
1087;20.4614;364
1088;20.4873;364
1089;20.5108;363
1090;20.5412;361
1091;20.5701;361
1092;20.5916;361
1093;20.6186;364
1094;20.6453;363
1095;20.6678;362
1096;20.6906;362
1097;20.717;362
1098;20.7526;361
1099;20.7811;362
1100;20.9356;360
1101;20.9693;362
1102;20.9923;361
1103;21.0169;359
1104;21.0415;360
1105;21.0699;361
1106;21.0973;361
1107;21.1216;361
1108;21.145;362
1109;21.1756;360
1110;21.204;360
1111;21.2265;360
1112;21.2546;359
1113;21.2811;358
1114;21.3083;358
1115;21.3307;359
1116;21.3507;359
1117;21.3861;360
1118;21.4158;359
1119;21.4396;359
1120;21.4623;358
1121;21.4868;358
1122;21.5138;359
1123;21.536;358
1124;21.5654;359
1125;21.603;359
1126;21.6301;359
1127;21.6533;358
1128;21.6792;358
1129;21.7015;359
1130;21.7257;360
1131;21.747;359
1132;21.7709;361
1133;21.7994;361
1134;21.826;361
1135;21.8596;361
1136;21.8796;360
1137;21.9049;361
1138;21.9273;361
1139;21.9463;361
1140;21.9679;361
1141;21.9919;361
1142;22.0174;362
1143;22.0481;362
1144;22.0774;364
1145;22.0991;363
1146;22.1228;363
1147;22.1468;363
1148;22.1645;363
1149;22.1877;363
1150;22.2102;363
1151;22.2398;364
1152;22.2715;363
1153;22.2929;362
1154;22.3142;363
1155;22.3384;364
1156;22.3636;364
1157;22.3903;364
1158;22.4102;365
1159;22.4363;364
1160;22.4621;364
1161;22.4892;363
1162;22.5101;364
1163;22.534;364
1164;22.5574;364
1165;22.5826;364
1166;22.6032;369
1167;22.6253;365
1168;22.6494;367
1169;22.6814;365
1170;22.7182;369
1171;22.7427;369
1172;22.7671;370
1173;22.7891;369
1174;22.8134;367
1175;22.8393;365
1176;22.8658;370
1177;22.895;367
1178;22.9242;363
1179;22.9452;365
1180;22.972;363
1181;22.9959;364
1182;23.0194;368
1183;23.0457;367
1184;23.0727;369
1185;23.1047;369
1186;23.1397;369
1187;23.1628;369
1188;23.1838;371
1189;23.2019;371
1190;23.2235;371
1191;23.2458;370
1192;23.2704;370
1193;23.2962;371
1194;23.3204;372
1195;23.3485;373
1196;23.3694;372
1197;23.3918;372
1198;23.4126;374
1199;23.4323;373
1200;23.555;372
1201;23.5811;372
1202;23.6015;372
1203;23.6236;370
1204;23.6451;374
1205;23.675;370
1206;23.6968;376
1207;23.7176;376
1208;23.7502;382
1209;23.7822;381
1210;23.807;379
1211;23.8314;378
1212;23.8579;372
1213;23.8815;372
1214;23.9051;372
1215;23.9332;372
1216;23.9624;371
1217;24.0048;375
1218;24.0302;375
1219;24.0528;375
1220;24.0854;376
1221;24.1209;376
1222;24.1521;374
1223;24.1875;375
1224;24.2296;374
1225;24.2665;375
1226;24.2913;374
1227;24.3176;375
1228;24.3505;375
1229;24.4402;377
1230;24.4698;375
1231;24.5059;375
1232;24.5308;375
1233;24.5608;375
1234;24.587;375
1235;24.6277;375
1236;24.656;374
1237;24.6788;375
1238;24.7131;375
1239;24.7388;374
1240;24.7627;375
1241;24.7868;375
1242;24.8165;374
1243;24.853;374
1244;24.8832;373
1245;24.9203;379
1246;24.9452;379
1247;24.9711;378
1248;24.996;378
1249;25.0259;378
1250;25.0649;377
1251;25.0986;375
1252;25.1211;377
1253;25.156;375
1254;25.1811;375
1255;25.2065;375
1256;25.2336;377
1257;25.279;376
1258;25.3188;381
1259;25.3669;377
1260;25.4046;377
1261;25.442;377
1262;25.4706;378
1263;25.5192;375
1264;25.5554;375
1265;25.5877;375
1266;25.611;375
1267;25.6439;379
1268;25.6714;379
1269;25.7029;380
1270;25.7466;381
1271;25.7736;381
1272;25.7988;376
1273;25.8232;377
1274;25.8534;375
1275;25.8917;375
1276;25.9761;375
1277;26.0405;375
1278;26.0877;374
1279;26.1361;375
1280;26.1792;373
1281;26.2082;373
1282;26.2349;374
1283;26.2598;374
1284;26.2853;374
1285;26.3132;375
1286;26.3492;376
1287;26.3839;374
1288;26.416;375
1289;26.4374;375
1290;26.4643;375
1291;26.4879;375
1292;26.5218;373
1293;26.5661;374
1294;26.5924;374
1295;26.6212;375
1296;26.6482;374
1297;26.6792;373
1298;26.7052;374
1299;26.732;375
1300;26.8643;374
1301;26.8927;374
1302;26.9256;373
1303;26.9502;373
1304;26.9962;373
1305;27.02;375
1306;27.0446;375
1307;27.076;377
1308;27.1059;376
1309;27.1307;375
1310;27.1592;375
1311;27.1932;375
1312;27.227;376
1313;27.2557;375
1314;27.2806;375
1315;27.3094;374
1316;27.3339;376
1317;27.3607;377
1318;27.3904;376
1319;27.4222;376
1320;27.4486;377
1321;27.4754;374
1322;27.5065;375
1323;27.5355;375
1324;27.5667;375
1325;27.5944;377
1326;27.6282;377
1327;27.6577;377
1328;27.6865;377
1329;27.7199;377
1330;27.7475;377
1331;27.7804;377
1332;27.813;379
1333;27.8444;377
1334;27.8783;378
1335;27.9078;377
1336;27.9385;377
1337;27.9733;377
1338;28.001;377
1339;28.033;377
1340;28.0739;379
1341;28.1151;378
1342;28.1466;379
1343;28.1741;380
1344;28.2014;378
1345;28.2325;379
1346;28.2685;378
1347;28.2969;377
1348;28.3263;379
1349;28.3538;378
1350;28.3842;378
1351;28.4084;381
1352;28.4388;383
1353;28.4766;383
1354;28.5106;383
1355;28.5394;383
1356;28.5649;383
1357;28.5902;383
1358;28.6155;388
1359;28.6425;389
1360;28.679;389
1361;28.7102;384
1362;28.7323;385
1363;28.7558;383
1364;28.7895;383
1365;28.8216;382
1366;28.843;384
1367;28.8673;384
1368;28.9016;382
1369;28.9376;382
1370;28.9707;382
1371;29.0021;383
1372;29.0266;381
1373;29.0647;383
1374;29.0942;384
1375;29.132;385
1376;29.1649;381
1377;29.1866;381
1378;29.2135;381
1379;29.2369;380
1380;29.2604;381
1381;29.2844;381
1382;29.3086;383
1383;29.339;381
1384;29.3611;384
1385;29.3823;383
1386;29.4051;381
1387;29.4266;381
1388;29.4508;380
1389;29.4752;379
1390;29.498;379
1391;29.5197;379
1392;29.5501;381
1393;29.5801;381
1394;29.6079;381
1395;29.6316;379
1396;29.6537;379
1397;29.6766;381
1398;29.705;381
1399;29.7288;379
1400;29.8517;380
1401;29.8757;380
1402;29.8981;381
1403;29.9265;380
1404;29.9541;380
1405;29.9884;380
1406;30.0127;380
1407;30.0332;380
1408;30.0541;381
1409;30.0762;380
1410;30.1033;378
1411;30.1315;383
1412;30.1529;383
1413;30.1849;381
1414;30.2044;379
1415;30.2252;380
1416;30.2445;380
1417;30.2654;383
1418;30.2847;381
1419;30.3066;382
1420;30.3266;380
1421;30.3443;382
1422;30.3635;382
1423;30.3869;380
1424;30.4142;382
1425;30.4384;380
1426;30.4612;381
1427;30.484;382
1428;30.5058;382
1429;30.5264;383
1430;30.5513;383
1431;30.572;383
1432;30.6046;383
1433;30.633;383
1434;30.6542;383
1435;30.6767;381
1436;30.7023;381
1437;30.7281;382
1438;30.7534;383
1439;30.7743;383
1440;30.8043;383
1441;30.837;383
1442;30.8608;383
1443;30.8863;383
1444;30.9084;383
1445;30.93;382
1446;30.9517;383
1447;30.9763;381
1448;30.9998;386
1449;31.0272;387
1450;31.0573;387
1451;31.0835;387
1452;31.1084;387
1453;31.1303;389
1454;31.1573;388
1455;31.1773;387
1456;31.1987;389
1457;31.2234;389
1458;31.2536;391
1459;31.2769;393
1460;31.3007;391
1461;31.3198;387
1462;31.3443;387
1463;31.3666;387
1464;31.3859;387
1465;31.4064;390
1466;31.4321;391
1467;31.464;393
1468;31.4912;393
1469;31.5141;393
1470;31.5357;393
1471;31.5579;392
1472;31.5799;395
1473;31.6016;395
1474;31.6247;395
1475;31.6561;394
1476;31.684;395
1477;31.7102;396
1478;31.7296;397
1479;31.7558;397
1480;31.7804;397
1481;31.8057;397
1482;31.8337;397
1483;31.8575;397
1484;31.8884;396
1485;31.9098;395
1486;31.9376;395
1487;31.9638;395
1488;31.9845;395
1489;32.013;395
1490;32.0414;395
1491;32.0654;396
1492;32.0898;396
1493;32.128;395
1494;32.1558;396
1495;32.1767;397
1496;32.2075;396
1497;32.2337;396
1498;32.2599;396
1499;32.2877;396
1500;32.4063;397
1501;32.4552;396
1502;32.4777;397
1503;32.5058;396
1504;32.5373;397
1505;32.559;400
