461;3.59249;78
462;3.5991;86
463;3.6048;94
464;3.61028;90
465;3.61563;118
466;3.62116;160
467;3.62678;136
468;3.63233;106
469;3.63789;96
470;3.64384;114
471;3.6496;122
472;3.65525;104
473;3.66112;114
474;3.66692;122
475;3.67268;116
476;3.67836;98
477;3.68398;150
478;3.68964;136
479;3.69519;110
480;3.7006;98
481;3.70624;126
482;3.71183;134
483;3.71743;100
484;3.72289;98
485;3.72844;76
486;3.73387;86
487;3.7418;94
488;3.7475;98
489;3.75327;124
490;3.76;132
491;3.76864;100
492;3.77848;94
493;3.78657;94
494;3.79276;112
495;3.79831;110
496;3.80394;136
497;3.80961;74
498;3.8151;82
499;3.82052;88
500;3.86249;84
501;3.86873;86
502;3.87484;82
503;3.8803;96
504;3.88596;98
505;3.89236;100
506;3.89773;124
507;3.90332;126
508;3.90912;116
509;3.91465;114
510;3.92032;106
511;3.92609;118
512;3.93231;136
513;3.93786;120
514;3.94484;116
515;3.95288;82
516;3.95875;92
517;3.96425;120
518;3.96983;136
519;3.978;102
520;3.98512;108
521;3.99143;88
522;3.9973;92
523;4.00292;124
524;4.00907;94
525;4.01476;118
526;4.02021;96
527;4.02675;100
528;4.03214;100
529;4.0375;118
530;4.043;108
531;4.0487;104
532;4.05438;86
533;4.05991;154
534;4.06559;126
535;4.07124;120
536;4.07662;118
537;4.08278;120
538;4.08817;118
539;4.09349;102
540;4.10008;120
541;4.10577;134
542;4.11133;112
543;4.11686;130
544;4.12232;96
545;4.1288;98
546;4.13451;80
547;4.14014;110
548;4.14575;106
549;4.15117;90
550;4.15706;110
551;4.16585;110
552;4.17144;98
553;4.17915;118
554;4.18614;76
555;4.19193;96
556;4.19733;134
557;4.20265;88
558;4.20848;96
559;4.21407;108
560;4.21939;78
561;4.22585;90
562;4.23144;126
563;4.23669;114
564;4.24217;118
565;4.24788;116
566;4.25356;110
567;4.25898;116
568;4.26439;80
569;4.26986;116
570;4.27537;112
571;4.2808;122
572;4.28662;96
573;4.29198;88
574;4.29741;98
575;4.30278;134
576;4.30862;128
577;4.31429;108
578;4.31978;122
579;4.32531;96
580;4.33073;82
581;4.33611;82
582;4.34143;108
583;4.34702;86
584;4.35245;86
585;4.35834;92
586;4.3653;104
587;4.37292;100
588;4.38177;90
589;4.38802;130
590;4.39426;134
591;4.40135;96
592;4.40822;90
593;4.41388;86
594;4.42003;102
595;4.4271;96
596;4.4328;102
597;4.43877;96
598;4.44478;104
599;4.45068;128
600;4.49368;78
601;4.50056;114
602;4.50682;96
603;4.51322;126
604;4.51998;122
605;4.5283;112
606;4.53535;110
607;4.54184;98
608;4.54889;126
609;4.55482;124
610;4.5608;102
611;4.56755;98
612;4.57345;96
613;4.58248;86
614;4.59087;68
615;4.5996;118
616;4.60602;88
617;4.61333;114
618;4.62;86
619;4.62731;82
620;4.63437;106
621;4.64234;88
622;4.64899;96
623;4.65509;74
624;4.66125;74
625;4.6674;68
626;4.67345;86
627;4.67942;88
628;4.68531;100
629;4.69131;96
630;4.69716;88
631;4.70334;120
632;4.7095;76
633;4.7154;86
634;4.72136;98
635;4.72774;78
636;4.73359;112
637;4.7392;66
638;4.74514;82
639;4.75106;94
640;4.75671;80
641;4.76253;76
642;4.76839;84
643;4.77416;80
644;4.78047;80
645;4.78746;76
646;4.79495;116
647;4.80075;76
648;4.81015;94
649;4.81652;98
650;4.82237;74
651;4.8295;102
652;4.8354;100
653;4.84192;84
654;4.84807;106
655;4.85402;92
656;4.86029;86
657;4.86638;88
658;4.87223;124
659;4.87819;106
660;4.88422;138
661;4.89026;88
662;4.89627;116
663;4.90217;98
664;4.90842;94
665;4.91481;102
666;4.9208;100
667;4.92695;108
668;4.93281;92
669;4.93864;98
670;4.94459;90
671;4.95045;112
672;4.95662;94
673;4.96262;84
674;4.96861;86
675;4.97503;114
676;4.98107;116
677;4.98827;94
678;4.99407;102
679;5.00073;82
680;5.00856;78
681;5.01509;120
682;5.0244;86
683;5.03106;96
684;5.03683;78
685;5.04285;68
686;5.04903;88
687;5.05525;106
688;5.06162;86
689;5.06796;120
690;5.07439;90
691;5.08116;106
692;5.08727;92
693;5.09329;86
694;5.1002;102
695;5.10708;126
696;5.11377;122
697;5.12013;116
698;5.12736;128
699;5.13376;128
700;5.16374;86
701;5.17063;74
702;5.17722;90
703;5.18337;76
704;5.18942;82
705;5.19569;92
706;5.20157;66
707;5.20769;90
708;5.21376;100
709;5.22119;102
710;5.22866;72
711;5.23485;66
712;5.24224;104
713;5.2505;88
714;5.25693;90
715;5.26351;118
716;5.27016;98
717;5.27684;88
718;5.28329;82
719;5.28963;104
720;5.29646;88
721;5.30302;86
722;5.30969;102
723;5.31626;102
724;5.32271;94
725;5.32948;78
726;5.33605;88
727;5.3435;96
728;5.35061;112
729;5.35731;110
730;5.36392;116
731;5.37058;102
732;5.3772;106
733;5.38367;70
734;5.39016;88
735;5.39817;98
736;5.40498;92
737;5.41144;70
738;5.41822;86
739;5.42467;110
740;5.43096;84
741;5.43701;110
742;5.44648;92
743;5.45296;92
744;5.4629;94
745;5.47231;92
746;5.48009;94
747;5.48665;74
748;5.49359;78
749;5.50013;84
750;5.50689;86
751;5.51323;74
752;5.51927;102
753;5.52555;92
754;5.53161;96
755;5.53771;102
756;5.54387;114
757;5.55054;102
758;5.55754;78
759;5.56494;110
760;5.57196;98
761;5.58101;74
762;5.58859;98
763;5.59518;106
764;5.60192;84
765;5.60897;102
766;5.61556;88
767;5.62206;102
768;5.62881;84
769;5.63542;98
770;5.64191;106
771;5.65062;102
772;5.66069;108
773;5.67097;100
774;5.68191;130
775;5.69015;80
776;5.69788;124
777;5.70496;84
778;5.71169;134
779;5.71803;112
780;5.72502;84
781;5.73175;84
782;5.73816;74
783;5.74491;132
784;5.7514;64
785;5.75789;84
786;5.76446;88
787;5.77115;82
788;5.77758;92
789;5.78435;94
790;5.79063;72
791;5.79669;88
792;5.80289;108
793;5.80922;132
794;5.81549;108
795;5.82174;108
796;5.8283;72
797;5.83463;82
798;5.84082;86
799;5.8475;84
800;5.88485;78
801;5.8921;74
802;5.90081;98
803;5.90759;54
804;5.91412;62
805;5.91995;78
806;5.92696;80
807;5.933;84
808;5.93899;114
809;5.94607;82
810;5.95246;90
811;5.95899;104
812;5.96585;106
813;5.97245;94
814;5.97984;72
815;5.98747;88
816;5.99452;90
817;6.00127;108
818;6.00801;112
819;6.01456;78
820;6.02127;86
821;6.02805;56
822;6.03496;78
823;6.04159;54
824;6.04839;58
825;6.05497;108
826;6.06161;86
827;6.0684;70
828;6.07493;86
829;6.08212;106
830;6.08982;88
831;6.09679;62
832;6.1069;82
833;6.11635;98
834;6.12434;92
835;6.13128;54
836;6.138;60
837;6.14538;64
838;6.15202;72
839;6.15902;80
840;6.16613;128
841;6.17295;88
842;6.17975;72
843;6.18688;86
844;6.19352;84
845;6.20019;100
846;6.20775;82
847;6.21459;110
848;6.22148;90
849;6.22841;98
850;6.23507;92
851;6.24262;84
852;6.2495;90
853;6.25603;88
854;6.26254;96
855;6.26935;68
856;6.27581;70
857;6.28257;110
858;6.28919;78
859;6.29566;86
860;6.30196;88
861;6.30858;62
862;6.31575;78
863;6.32446;80
864;6.33154;74
865;6.34102;108
866;6.34757;94
867;6.35387;100
868;6.36069;82
869;6.36726;96
870;6.37386;88
871;6.38005;72
872;6.38698;74
873;6.39327;90
874;6.40011;86
875;6.4064;100
876;6.41254;72
877;6.41866;78
878;6.42506;98
879;6.43154;76
880;6.4382;74
881;6.44586;98
882;6.45244;92
883;6.45891;116
884;6.46551;100
885;6.47209;62
886;6.47851;82
887;6.48497;90
888;6.49152;66
889;6.49788;90
890;6.50468;70
891;6.51139;102
892;6.51786;78
893;6.52761;112
894;6.53569;110
895;6.54813;90
896;6.55552;108
897;6.56253;90
898;6.56947;80
899;6.57653;118
900;6.62;88
901;6.62814;102
902;6.635;148
903;6.64217;112
904;6.6495;90
905;6.65613;116
906;6.66366;90
907;6.67053;122
908;6.67729;116
909;6.68427;104
910;6.69131;86
911;6.69854;146
912;6.70767;90
913;6.71899;116
914;6.72695;90
915;6.73351;82
916;6.74273;122
917;6.74954;82
918;6.75952;90
919;6.76658;124
920;6.77363;74
921;6.78062;90
922;6.78759;96
923;6.79463;104
924;6.80128;90
925;6.80815;94
926;6.81464;84
927;6.82098;108
928;6.82759;80
929;6.83414;92
930;6.84073;108
931;6.84744;122
932;6.85408;96
933;6.86074;78
934;6.86749;92
935;6.87408;106
936;6.88079;82
937;6.88721;94
938;6.89385;104
939;6.90016;86
940;6.90723;150
941;6.91347;74
942;6.91962;104
943;6.92593;88
944;6.93207;118
945;6.93833;84
946;6.94705;84
947;6.95311;76
948;6.96031;110
949;6.97086;84
950;6.98109;108
951;6.98975;104
952;6.99655;96
953;7.00374;92
954;7.01104;100
955;7.01719;114
956;7.02364;120
957;7.03022;138
958;7.03682;98
959;7.04359;118
960;7.05009;94
961;7.05667;100
962;7.06343;94
963;7.07013;106
964;7.07698;90
965;7.08479;90
966;7.09133;88
967;7.0981;106
968;7.10468;118
969;7.11109;104
970;7.11714;90
971;7.12363;128
972;7.13049;78
973;7.13722;100
974;7.14404;108
975;7.15063;106
976;7.15786;104
977;7.16638;86
978;7.17261;100
979;7.18155;90
980;7.18832;92
981;7.19497;72
982;7.20138;94
983;7.20882;88
984;7.21512;86
985;7.22156;96
986;7.2283;84
987;7.23493;88
988;7.24163;88
989;7.24814;80
990;7.25457;80
991;7.26108;50
992;7.26769;82
993;7.27404;82
994;7.28048;86
995;7.28709;76
996;7.29344;112
997;7.29988;94
998;7.30642;88
999;7.31267;104
1000;7.35612;94
1001;7.36346;80
1002;7.36991;98
1003;7.37759;118
1004;7.38546;90
1005;7.39238;108
1006;7.40214;130
1007;7.40939;84
1008;7.41589;86
1009;7.42221;102
1010;7.42899;108
1011;7.4352;82
1012;7.44142;84
1013;7.44776;98
1014;7.45397;84
1015;7.46047;122
1016;7.46703;76
1017;7.47347;102
1018;7.47956;124
1019;7.48589;88
1020;7.49184;86
1021;7.49786;78
1022;7.50386;76
1023;7.50971;78
1024;7.51555;68
1025;7.52112;66
1026;7.52699;70
1027;7.53252;128
1028;7.53852;108
1029;7.54439;52
1030;7.55034;80
1031;7.55601;88
1032;7.56154;94
1033;7.56745;102
1034;7.5731;112
1035;7.57882;76
1036;7.58463;78
1037;7.59016;98
1038;7.59735;104
1039;7.60396;106
1040;7.60985;100
1041;7.6171;94
1042;7.62539;110
1043;7.6314;98
1044;7.63717;114
1045;7.64382;82
1046;7.65;112
1047;7.65589;98
1048;7.66196;128
1049;7.66787;90
1050;7.67394;106
1051;7.67979;88
1052;7.68558;94
1053;7.69143;108
1054;7.69726;108
1055;7.70349;146
1056;7.70974;102
1057;7.71579;106
1058;7.72196;108
1059;7.72822;110
1060;7.73427;102
1061;7.74094;124
1062;7.7475;116
1063;7.75437;114
1064;7.76085;128
1065;7.76727;132
1066;7.77368;138
1067;7.77981;118
1068;7.78605;136
1069;7.79184;156
1070;7.79785;150
1071;7.80644;124
1072;7.81298;116
1073;7.82184;128
1074;7.82879;100
1075;7.83475;114
1076;7.84108;98
1077;7.84719;118
1078;7.85325;86
1079;7.85935;100
1080;7.86583;84
1081;7.87157;108
1082;7.87746;102
1083;7.88368;114
1084;7.89021;96
1085;7.89605;94
1086;7.90196;82
1087;7.90794;102
1088;7.91374;76
1089;7.9196;98
1090;7.92564;108
1091;7.93157;84
1092;7.93753;102
1093;7.94351;128
1094;7.94955;112
1095;7.95567;108
1096;7.96152;154
1097;7.96763;112
1098;7.9739;116
1099;7.97999;116
1100;8.07915;94
1101;8.08637;98
1102;8.09305;118
1103;8.0997;120
1104;8.10602;124
1105;8.11296;108
1106;8.1192;108
1107;8.12597;92
1108;8.13219;112
1109;8.1386;90
1110;8.14503;96
1111;8.15103;102
1112;8.15701;110
1113;8.16302;90
1114;8.16908;96
1115;8.17518;86
1116;8.18107;94
1117;8.18762;98
1118;8.19358;108
1119;8.19954;120
1120;8.20541;108
1121;8.21169;78
1122;8.21753;96
1123;8.22354;122
1124;8.22956;84
1125;8.23554;104
1126;8.24143;92
1127;8.24742;94
1128;8.25557;116
1129;8.2618;94
1130;8.26783;112
1131;8.27568;100
1132;8.28217;104
1133;8.2882;138
1134;8.2944;132
1135;8.30045;118
1136;8.30648;82
1137;8.31233;104
1138;8.31824;84
1139;8.32447;102
1140;8.33029;90
1141;8.33614;98
1142;8.34186;92
1143;8.34789;104
1144;8.35395;128
1145;8.35988;90
1146;8.36635;72
1147;8.37198;86
1148;8.37749;100
1149;8.38308;92
1150;8.38889;76
1151;8.39494;108
1152;8.40405;98
1153;8.41128;80
1154;8.41808;80
1155;8.427;116
1156;8.43529;94
1157;8.44146;98
1158;8.44724;88
1159;8.45294;150
1160;8.45866;114
1161;8.46454;124
1162;8.47152;92
1163;8.47809;108
1164;8.48357;94
1165;8.48903;86
1166;8.49686;74
1167;8.50439;86
1168;8.51246;82
1169;8.51858;98
1170;8.52467;84
1171;8.53005;118
1172;8.53556;104
1173;8.54112;72
1174;8.5469;86
1175;8.55215;92
1176;8.55768;78
1177;8.56327;90
1178;8.56896;92
1179;8.57459;100
1180;8.5804;80
1181;8.58637;98
1182;8.59219;92
1183;8.59804;86
1184;8.60404;90
1185;8.61004;88
1186;8.61608;88
1187;8.62216;120
1188;8.6296;108
1189;8.63581;92
1190;8.64184;108
1191;8.64821;120
1192;8.65439;86
1193;8.66065;102
1194;8.66693;98
1195;8.67303;104
1196;8.68105;130
1197;8.68937;108
1198;8.69592;142
1199;8.70244;132
1200;8.76427;102
1201;8.77182;120
1202;8.77976;128
1203;8.78802;124
1204;8.79687;98
1205;8.80392;104
1206;8.81055;90
1207;8.81724;112
1208;8.8238;98
1209;8.83054;92
1210;8.83703;88
1211;8.8435;90
1212;8.84979;136
1213;8.85607;102
1214;8.86249;124
1215;8.86915;94
1216;8.8756;118
1217;8.8823;108
1218;8.88904;88
1219;8.89825;112
1220;8.90516;86
1221;8.91555;80
1222;8.92203;108
1223;8.92912;80
1224;8.93563;82
1225;8.94282;128
1226;8.94947;84
1227;8.95613;96
1228;8.963;88
1229;8.9699;136
1230;8.97658;94
1231;8.98316;86
1232;8.98987;88
1233;8.99632;82
1234;9.00268;80
1235;9.00914;114
1236;9.01562;88
1237;9.02201;86
1238;9.02827;88
1239;9.03502;104
1240;9.04216;88
1241;9.04878;102
1242;9.05517;110
1243;9.06137;106
1244;9.06805;116
1245;9.07438;90
1246;9.08103;96
1247;9.08754;80
1248;9.09487;80
1249;9.1034;82
1250;9.11059;78
1251;9.11987;82
1252;9.12702;70
1253;9.13343;100
1254;9.13956;100
1255;9.14635;92
1256;9.15289;130
1257;9.15949;100
1258;9.16602;114
1259;9.17247;102
1260;9.17872;122
1261;9.18515;130
1262;9.1915;124
1263;9.19786;120
1264;9.20429;120
1265;9.21094;108
1266;9.2171;102
1267;9.22363;114
1268;9.22995;90
1269;9.23611;112
1270;9.24219;102
1271;9.24847;96
1272;9.2547;96
1273;9.26092;150
1274;9.26729;140
1275;9.27354;98
1276;9.27979;116
1277;9.28647;94
1278;9.29301;110
1279;9.29971;126
1280;9.30809;116
1281;9.31564;114
1282;9.32535;118
1283;9.33264;102
1284;9.3394;98
1285;9.34645;98
1286;9.35327;84
1287;9.36015;80
1288;9.36717;74
1289;9.37405;120
1290;9.381;114
1291;9.3894;122
1292;9.39764;110
1293;9.40489;104
1294;9.41172;116
1295;9.41835;94
1296;9.42539;86
1297;9.43208;108
1298;9.43924;104
1299;9.44696;92
1300;9.48217;92
1301;9.48962;82
1302;9.49666;104
1303;9.50357;112
1304;9.51142;76
1305;9.51987;92
1306;9.527;96
1307;9.53391;78
1308;9.54304;94
1309;9.55226;120
1310;9.55956;120
1311;9.56674;112
1312;9.57404;98
1313;9.58154;112
1314;9.58856;110
1315;9.59586;94
1316;9.60304;126
1317;9.61025;104
1318;9.61724;114
1319;9.62446;96
1320;9.63172;98
1321;9.63893;102
1322;9.64628;90
1323;9.65355;100
1324;9.66072;108
1325;9.66808;76
1326;9.6765;106
1327;9.6841;106
1328;9.69138;86
1329;9.6985;108
1330;9.70605;94
1331;9.71346;90
1332;9.72053;92
1333;9.72779;84
1334;9.73779;84
1335;9.7458;120
1336;9.75585;74
1337;9.7639;156
1338;9.77128;110
1339;9.77898;94
1340;9.78624;114
1341;9.79368;78
1342;9.80355;102
1343;9.81129;84
1344;9.81918;90
1345;9.82679;108
1346;9.8341;102
1347;9.84113;94
1348;9.84829;102
1349;9.85525;88
1350;9.86218;60
1351;9.86922;80
1352;9.87683;80
1353;9.88438;88
1354;9.8914;78
1355;9.89837;120
1356;9.90561;100
1357;9.91258;92
1358;9.9196;86
1359;9.92653;66
1360;9.93343;114
1361;9.94237;86
1362;9.94961;96
1363;9.95957;62
1364;9.96929;62
1365;9.97863;114
1366;9.98548;62
1367;9.99265;96
1368;9.9995;62
1369;10.0065;50
1370;10.0136;72
1371;10.0202;76
1372;10.027;102
1373;10.0336;104
1374;10.0403;64
1375;10.0468;78
1376;10.0536;78
1377;10.0602;76
1378;10.0677;88
1379;10.0742;100
1380;10.0811;118
1381;10.0878;92
1382;10.0946;92
1383;10.1018;98
1384;10.1091;74
1385;10.1157;92
1386;10.1222;100
1387;10.1296;98
1388;10.1363;88
1389;10.1432;82
1390;10.1537;122
1391;10.1612;82
1392;10.1682;88
1393;10.1765;86
1394;10.1858;74
1395;10.1928;72
1396;10.1993;92
1397;10.2062;102
1398;10.2131;88
1399;10.22;92
1400;10.2627;118
1401;10.2699;122
1402;10.2769;96
1403;10.284;122
1404;10.2912;120
1405;10.298;88
1406;10.3047;86
1407;10.3115;140
1408;10.3179;90
1409;10.3244;96
1410;10.3312;90
1411;10.3378;90
1412;10.3445;102
1413;10.3516;114
1414;10.3602;112
1415;10.37;92
1416;10.3782;104
1417;10.385;100
1418;10.3921;98
1419;10.4;106
1420;10.4074;142
1421;10.4146;128
1422;10.4217;108
1423;10.4288;106
1424;10.4355;96
1425;10.4424;112
1426;10.4493;84
1427;10.4564;82
1428;10.4634;108
1429;10.4707;108
1430;10.4773;120
1431;10.4842;114
1432;10.4912;80
1433;10.4978;96
1434;10.5045;112
1435;10.5111;82
1436;10.5174;104
1437;10.5239;82
1438;10.5304;86
1439;10.5372;88
1440;10.5437;92
1441;10.5503;124
1442;10.5568;102
1443;10.5632;98
1444;10.5722;114
1445;10.5816;150
1446;10.5902;164
1447;10.5975;106
1448;10.6047;86
1449;10.6122;120
1450;10.619;92
1451;10.626;88
1452;10.6328;96
1453;10.6394;96
1454;10.6463;150
1455;10.6529;88
1456;10.6593;94
1457;10.6658;94
1458;10.6719;114
1459;10.6781;106
1460;10.6844;100
1461;10.6909;108
1462;10.697;104
1463;10.7034;96
1464;10.7101;88
1465;10.7165;116
1466;10.7229;94
1467;10.7296;110
1468;10.7361;124
1469;10.7426;112
1470;10.7491;96
1471;10.7557;102
1472;10.7623;114
1473;10.7697;162
1474;10.7765;136
1475;10.7832;106
1476;10.793;134
1477;10.7998;148
1478;10.8076;82
1479;10.8167;110
1480;10.8237;102
1481;10.8319;106
1482;10.8396;104
1483;10.8514;118
1484;10.8598;114
1485;10.8681;102
1486;10.8752;92
1487;10.8822;104
1488;10.8891;82
1489;10.8959;92
1490;10.9026;114
1491;10.9101;86
1492;10.9169;116
1493;10.9239;90
1494;10.9308;88
1495;10.9376;82
1496;10.9454;70
1497;10.9522;96
1498;10.9592;108
1499;10.9661;98
1500;11.0159;110
